# t(year) ,phi(rad), x(mas)
2.019957407652916118e+03,1.272491931915283203e+00,2.168132527218514127e+01
2.019957407652916118e+03,1.272491931915283203e+00,2.172207738539157518e+01
2.019957407652916118e+03,1.272491931915283203e+00,2.133187379448107635e+01
2.019957407652916118e+03,1.272491931915283203e+00,2.140853218354415333e+01
2.019957407652916118e+03,1.272491931915283203e+00,2.162099799432329306e+01
2.019957407652916118e+03,1.272491931915283203e+00,2.121227460436180223e+01
2.019957889939098095e+03,1.259313583374023438e+00,2.120700590122896756e+01
2.019957889939098095e+03,1.259313583374023438e+00,2.115683435658635858e+01
2.019957889939098095e+03,1.259313583374023438e+00,2.114140932287004304e+01
2.019957889939098095e+03,1.259313583374023438e+00,2.108508439306075388e+01
2.019957889939098095e+03,1.259313583374023438e+00,2.135566474086560973e+01
2.019957889939098095e+03,1.259313583374023438e+00,2.116162175882283947e+01
2.019957889939098095e+03,1.259313583374023438e+00,2.121251670141102608e+01
2.019957889939098095e+03,1.259313583374023438e+00,2.093890133316863711e+01
2.019957889939098095e+03,1.259313583374023438e+00,2.097674947815861657e+01
2.019958092556681095e+03,1.253775835037231445e+00,2.088547629303501552e+01
2.019958092556681095e+03,1.253775835037231445e+00,2.100424040597661346e+01
2.019958092556681095e+03,1.253775835037231445e+00,2.114275191327013914e+01
2.019958092556681095e+03,1.253775835037231445e+00,2.109669915424030151e+01
2.019958092556681095e+03,1.253775835037231445e+00,2.111640178583956384e+01
2.019958092556681095e+03,1.253775835037231445e+00,2.134684716068422716e+01
2.019958092556681095e+03,1.253775835037231445e+00,2.094583247067316023e+01
2.019958092556681095e+03,1.253775835037231445e+00,2.093465647311117195e+01
2.019958092556681095e+03,1.253775835037231445e+00,2.105469307061292739e+01
2.019958574844297345e+03,1.240591168403625488e+00,2.071506445036096622e+01
2.019958574844297345e+03,1.240591168403625488e+00,2.072487821309805867e+01
2.019958574844297345e+03,1.240591168403625488e+00,2.067086072047028722e+01
2.019958574844297345e+03,1.240591168403625488e+00,2.057592644870027598e+01
2.019958574844297345e+03,1.240591168403625488e+00,2.064187707612163436e+01
2.019958574844297345e+03,1.240591168403625488e+00,2.059694323031379781e+01
2.019958574844297345e+03,1.240591168403625488e+00,2.085664012047249116e+01
2.019958574844297345e+03,1.240591168403625488e+00,2.065348828816271975e+01
2.019958574844297345e+03,1.240591168403625488e+00,2.079456445364520789e+01
2.019958777462444004e+03,1.235050916671752930e+00,2.055656641396046069e+01
2.019958777462444004e+03,1.235050916671752930e+00,2.070720277010795485e+01
2.019958777462444004e+03,1.235050916671752930e+00,2.063014545074175388e+01
2.019958777462444004e+03,1.235050916671752930e+00,2.047596940971850543e+01
2.019958777462444004e+03,1.235050916671752930e+00,2.059722242623530164e+01
2.019958777462444004e+03,1.235050916671752930e+00,2.055564419825657296e+01
2.019958777462444004e+03,1.235050916671752930e+00,2.057514836497995248e+01
2.019958777462444004e+03,1.235050916671752930e+00,2.053920359370027882e+01
2.019958777462444004e+03,1.235050916671752930e+00,2.089339140953950391e+01
2.019959259751299442e+03,1.221860766410827637e+00,2.000969204346822750e+01
2.019959259751299442e+03,1.221860766410827637e+00,2.036768973593398968e+01
2.019959259751299442e+03,1.221860766410827637e+00,2.033320150224172451e+01
2.019959259751299442e+03,1.221860766410827637e+00,2.053180416035067779e+01
2.019959259751299442e+03,1.221860766410827637e+00,2.017513971142196638e+01
2.019959259751299442e+03,1.221860766410827637e+00,2.055433462259794197e+01
2.019959259751299442e+03,1.221860766410827637e+00,2.006035320756199170e+01
2.019959259751299442e+03,1.221860766410827637e+00,2.000547940116670276e+01
2.019959259751299442e+03,1.221860766410827637e+00,2.031607795709355102e+01
2.019959462369926769e+03,1.216318249702453613e+00,2.018544276950772698e+01
2.019959462369926769e+03,1.216318249702453613e+00,2.000437146184578197e+01
2.019959462369926769e+03,1.216318249702453613e+00,2.015482387503121586e+01
2.019959462369926769e+03,1.216318249702453613e+00,2.018547414175430177e+01
2.019959462369926769e+03,1.216318249702453613e+00,2.011282379432027412e+01
2.019959462369926769e+03,1.216318249702453613e+00,1.992179785371254752e+01
2.019959462369926769e+03,1.216318249702453613e+00,2.020085735000494864e+01
2.019959462369926769e+03,1.216318249702453613e+00,2.022800473740285909e+01
2.019959462369926769e+03,1.216318249702453613e+00,2.023972049137989515e+01
2.019959944659828807e+03,1.203123211860656738e+00,1.994313874089397842e+01
2.019959944659828807e+03,1.203123211860656738e+00,1.991028537056988057e+01
2.019959944659828807e+03,1.203123211860656738e+00,1.983892314853411420e+01
2.019959944659828807e+03,1.203123211860656738e+00,1.960431902235001900e+01
2.019959944659828807e+03,1.203123211860656738e+00,1.970458698633883188e+01
2.019959944659828807e+03,1.203123211860656738e+00,1.996185400292410250e+01
2.019959944659828807e+03,1.203123211860656738e+00,1.980971580055109982e+01
2.019959944659828807e+03,1.203123211860656738e+00,1.971201124846440678e+01
2.019959944659828807e+03,1.203123211860656738e+00,1.981362664614751168e+01
2.019960147278855175e+03,1.197578787803649902e+00,1.988307798306687246e+01
2.019960147278855175e+03,1.197578787803649902e+00,1.971816348585911882e+01
2.019960147278855175e+03,1.197578787803649902e+00,1.998624660647477924e+01
2.019960147278855175e+03,1.197578787803649902e+00,1.954895997991219048e+01
2.019960147278855175e+03,1.197578787803649902e+00,1.959728986287372976e+01
2.019960147278855175e+03,1.197578787803649902e+00,1.966802054406224443e+01
2.019960147278855175e+03,1.197578787803649902e+00,1.998398156901121681e+01
2.019960147278855175e+03,1.197578787803649902e+00,1.973160781246882323e+01
2.019960147278855175e+03,1.197578787803649902e+00,2.004307973179068725e+01
2.019960629569607590e+03,1.184379458427429199e+00,1.967076431269629211e+01
2.019960629569607590e+03,1.184379458427429199e+00,1.954223139885819194e+01
2.019960629569607590e+03,1.184379458427429199e+00,1.925452317103580668e+01
2.019960629569607590e+03,1.184379458427429199e+00,1.933724616124532858e+01
2.019960629569607590e+03,1.184379458427429199e+00,1.938997175633764058e+01
2.019960629569607590e+03,1.184379458427429199e+00,1.952946564731109191e+01
2.019960629569607590e+03,1.184379458427429199e+00,1.944006667517614417e+01
2.019960629569607590e+03,1.184379458427429199e+00,1.948298024537209727e+01
2.019960629569607590e+03,1.184379458427429199e+00,1.952489879999242461e+01
2.019960832188950008e+03,1.178833484649658203e+00,1.924243726560209211e+01
2.019960832188950008e+03,1.178833484649658203e+00,1.939740377055479570e+01
2.019960832188950008e+03,1.178833484649658203e+00,1.945350835532121181e+01
2.019960832188950008e+03,1.178833484649658203e+00,1.939948760837684105e+01
2.019960832188950008e+03,1.178833484649658203e+00,1.940455748598162700e+01
2.019960832188950008e+03,1.178833484649658203e+00,1.926945200328978558e+01
2.019960832188950008e+03,1.178833484649658203e+00,1.939785853971667962e+01
2.019960832188950008e+03,1.178833484649658203e+00,1.941285525654210886e+01
2.019960832188950008e+03,1.178833484649658203e+00,1.949995450891011473e+01
2.019961314480356577e+03,1.165630698204040527e+00,1.914517770046824552e+01
2.019961314480356577e+03,1.165630698204040527e+00,1.919438827350324317e+01
2.019961314480356577e+03,1.165630698204040527e+00,1.928989568092574913e+01
2.019961314480356577e+03,1.165630698204040527e+00,1.910902764276567822e+01
2.019961314480356577e+03,1.165630698204040527e+00,1.913159006118020855e+01
2.019961314480356577e+03,1.165630698204040527e+00,1.917038016333925299e+01
2.019961314480356577e+03,1.165630698204040527e+00,1.880326402022359389e+01
2.019961314480356577e+03,1.165630698204040527e+00,1.898453150980502357e+01
2.019961314480356577e+03,1.165630698204040527e+00,1.889943708860195670e+01
2.019961517099931143e+03,1.160083293914794922e+00,1.906764723871670242e+01
2.019961517099931143e+03,1.160083293914794922e+00,1.895005195887447158e+01
2.019961517099931143e+03,1.160083293914794922e+00,1.909030144921986150e+01
2.019961517099931143e+03,1.160083293914794922e+00,1.904826727287393950e+01
2.019961517099931143e+03,1.160083293914794922e+00,1.922154226468808247e+01
2.019961517099931143e+03,1.160083293914794922e+00,1.916827599773348467e+01
2.019961517099931143e+03,1.160083293914794922e+00,1.904008317801608996e+01
2.019961517099931143e+03,1.160083293914794922e+00,1.919461461854242756e+01
2.019961517099931143e+03,1.160083293914794922e+00,1.896333245392054678e+01
2.019961999391792688e+03,1.146877765655517578e+00,1.884761831270245125e+01
2.019961999391792688e+03,1.146877765655517578e+00,1.846046754320903460e+01
2.019961999391792688e+03,1.146877765655517578e+00,1.846980938564955466e+01
2.019961999391792688e+03,1.146877765655517578e+00,1.850596648111726239e+01
2.019961999391792688e+03,1.146877765655517578e+00,1.836050588336860301e+01
2.019961999391792688e+03,1.146877765655517578e+00,1.845252096815639575e+01
2.019961999391792688e+03,1.146877765655517578e+00,1.870388904811464670e+01
2.019961999391792688e+03,1.146877765655517578e+00,1.852710587837495737e+01
2.019961999391792688e+03,1.146877765655517578e+00,1.871093203031010077e+01
2.019962202011516410e+03,1.141329407691955566e+00,1.847484313474805973e+01
2.019962202011516410e+03,1.141329407691955566e+00,1.841144963393103851e+01
2.019962202011516410e+03,1.141329407691955566e+00,1.841766495413619253e+01
2.019962202011516410e+03,1.141329407691955566e+00,1.826760349159152597e+01
2.019962202011516410e+03,1.141329407691955566e+00,1.837374600100900324e+01
2.019962202011516410e+03,1.141329407691955566e+00,1.860457448864611507e+01
2.019962202011516410e+03,1.141329407691955566e+00,1.855839408756105513e+01
2.019962202011516410e+03,1.141329407691955566e+00,1.849560943461925078e+01
2.019962202011516410e+03,1.141329407691955566e+00,1.863228371249737947e+01
2.019962684303633068e+03,1.128121852874755859e+00,1.843044817771734145e+01
2.019962684303633068e+03,1.128121852874755859e+00,1.806873977805014420e+01
2.019962684303633068e+03,1.128121852874755859e+00,1.817093175383652692e+01
2.019962684303633068e+03,1.128121852874755859e+00,1.815152322549896979e+01
2.019962684303633068e+03,1.128121852874755859e+00,1.822939556861616950e+01
2.019962684303633068e+03,1.128121852874755859e+00,1.821055067922488035e+01
2.019962684303633068e+03,1.128121852874755859e+00,1.823221209275157761e+01
2.019962684303633068e+03,1.128121852874755859e+00,1.836911630721992950e+01
2.019962684303633068e+03,1.128121852874755859e+00,1.817789999376033094e+01
2.019962886923421820e+03,1.122572779655456543e+00,1.813691244996182306e+01
2.019962886923421820e+03,1.122572779655456543e+00,1.799513455289462271e+01
2.019962886923421820e+03,1.122572779655456543e+00,1.794066180530090193e+01
2.019962886923421820e+03,1.122572779655456543e+00,1.810287043871514001e+01
2.019962886923421820e+03,1.122572779655456543e+00,1.788298044315391166e+01
2.019962886923421820e+03,1.122572779655456543e+00,1.789518251366645529e+01
2.019962886923421820e+03,1.122572779655456543e+00,1.820501479799949252e+01
2.019962886923421820e+03,1.122572779655456543e+00,1.800256007179437034e+01
2.019962886923421820e+03,1.122572779655456543e+00,1.810958650886934862e+01
2.019963369215593275e+03,1.109363913536071777e+00,1.760193540617645525e+01
2.019963369215593275e+03,1.109363913536071777e+00,1.781682004107760520e+01
2.019963369215593275e+03,1.109363913536071777e+00,1.770949062262555174e+01
2.019963369215593275e+03,1.109363913536071777e+00,1.774406912917979184e+01
2.019963369215593275e+03,1.109363913536071777e+00,1.778002834633044671e+01
2.019963369215593275e+03,1.109363913536071777e+00,1.764878514816156496e+01
2.019963369215593275e+03,1.109363913536071777e+00,1.783226829803496827e+01
2.019963369215593275e+03,1.109363913536071777e+00,1.772232140419002633e+01
2.019963369215593275e+03,1.109363913536071777e+00,1.753536361622986561e+01
2.019963571835361563e+03,1.103814363479614258e+00,1.763313580343939790e+01
2.019963571835361563e+03,1.103814363479614258e+00,1.765971984035254394e+01
2.019963571835361563e+03,1.103814363479614258e+00,1.785716522695188857e+01
2.019963571835361563e+03,1.103814363479614258e+00,1.733569658797540214e+01
2.019963571835361563e+03,1.103814363479614258e+00,1.751634259106779012e+01
2.019963571835361563e+03,1.103814363479614258e+00,1.759495319159733384e+01
2.019963571835361563e+03,1.103814363479614258e+00,1.763100984961639384e+01
2.019963571835361563e+03,1.103814363479614258e+00,1.722896990448051469e+01
2.019963571835361563e+03,1.103814363479614258e+00,1.753138057131875271e+01
2.019964054127383861e+03,1.090604901313781738e+00,1.727678400621524091e+01
2.019964054127383861e+03,1.090604901313781738e+00,1.734229669155522657e+01
2.019964054127383861e+03,1.090604901313781738e+00,1.747013961668077542e+01
2.019964054127383861e+03,1.090604901313781738e+00,1.726241160175419864e+01
2.019964054127383861e+03,1.090604901313781738e+00,1.706915667790578084e+01
2.019964054127383861e+03,1.090604901313781738e+00,1.733428571959197484e+01
2.019964054127383861e+03,1.090604901313781738e+00,1.745908588147921137e+01
2.019964054127383861e+03,1.090604901313781738e+00,1.727656395226792796e+01
2.019964054127383861e+03,1.090604901313781738e+00,1.717402642036734761e+01
2.019964256747047557e+03,1.085055351257324219e+00,1.709401174442953675e+01
2.019964256747047557e+03,1.085055351257324219e+00,1.713316975264985587e+01
2.019964256747047557e+03,1.085055351257324219e+00,1.689712971001944908e+01
2.019964256747047557e+03,1.085055351257324219e+00,1.697760472633247630e+01
2.019964256747047557e+03,1.085055351257324219e+00,1.725065635731136382e+01
2.019964256747047557e+03,1.085055351257324219e+00,1.709256043557382654e+01
2.019964256747047557e+03,1.085055351257324219e+00,1.701224659720162435e+01
2.019964256747047557e+03,1.085055351257324219e+00,1.693533498708064045e+01
2.019964256747047557e+03,1.085055351257324219e+00,1.713994597783276674e+01
2.019964739038717880e+03,1.071846127510070801e+00,1.674068563503393392e+01
2.019964739038717880e+03,1.071846127510070801e+00,1.675007656608043405e+01
2.019964739038717880e+03,1.071846127510070801e+00,1.687782605002391634e+01
2.019964739038717880e+03,1.071846127510070801e+00,1.671605873445301782e+01
2.019964739038717880e+03,1.071846127510070801e+00,1.688636555051950694e+01
2.019964739038717880e+03,1.071846127510070801e+00,1.659492644609046152e+01
2.019964739038717880e+03,1.071846127510070801e+00,1.691157906722898119e+01
2.019964739038717880e+03,1.071846127510070801e+00,1.680533145374748472e+01
2.019964739038717880e+03,1.071846127510070801e+00,1.683124225229948934e+01
2.019964941658189218e+03,1.066296935081481934e+00,1.651668314281084093e+01
2.019964941658189218e+03,1.066296935081481934e+00,1.677706949800955982e+01
2.019964941658189218e+03,1.066296935081481934e+00,1.678673469716286704e+01
2.019964941658189218e+03,1.066296935081481934e+00,1.665631369758861169e+01
2.019964941658189218e+03,1.066296935081481934e+00,1.684581810657980583e+01
2.019964941658189218e+03,1.066296935081481934e+00,1.676162710991664895e+01
2.019964941658189218e+03,1.066296935081481934e+00,1.684650662219642925e+01
2.019964941658189218e+03,1.066296935081481934e+00,1.665644166043513508e+01
2.019964941658189218e+03,1.066296935081481934e+00,1.667037886066086472e+01
2.019965423949302476e+03,1.053088665008544922e+00,1.655420704332709647e+01
2.019965423949302476e+03,1.053088665008544922e+00,1.627018750535044589e+01
2.019965423949302476e+03,1.053088665008544922e+00,1.607966805324660697e+01
2.019965423949302476e+03,1.053088665008544922e+00,1.655143143775144665e+01
2.019965423949302476e+03,1.053088665008544922e+00,1.652707193426022769e+01
2.019965423949302476e+03,1.053088665008544922e+00,1.642353500416033540e+01
2.019965423949302476e+03,1.053088665008544922e+00,1.662617422380187193e+01
2.019965423949302476e+03,1.053088665008544922e+00,1.649252881003556581e+01
2.019965423949302476e+03,1.053088665008544922e+00,1.628280221704669728e+01
2.019965626568497100e+03,1.047539949417114258e+00,1.611419445110348647e+01
2.019965626568497100e+03,1.047539949417114258e+00,1.626825474687276696e+01
2.019965626568497100e+03,1.047539949417114258e+00,1.611757430739045560e+01
2.019965626568497100e+03,1.047539949417114258e+00,1.632024506809843700e+01
2.019965626568497100e+03,1.047539949417114258e+00,1.608542331396424174e+01
2.019965626568497100e+03,1.047539949417114258e+00,1.619471791963870544e+01
2.019965626568497100e+03,1.047539949417114258e+00,1.609371974160537277e+01
2.019965626568497100e+03,1.047539949417114258e+00,1.621066507199198270e+01
2.019965626568497100e+03,1.047539949417114258e+00,1.602402700275984060e+01
2.019966108858845473e+03,1.034333586692810059e+00,1.594291690300887154e+01
2.019966108858845473e+03,1.034333586692810059e+00,1.570937547409945267e+01
2.019966108858845473e+03,1.034333586692810059e+00,1.607302397258428073e+01
2.019966108858845473e+03,1.034333586692810059e+00,1.568082596752898894e+01
2.019966108858845473e+03,1.034333586692810059e+00,1.598240532207853448e+01
2.019966108858845473e+03,1.034333586692810059e+00,1.591967711857709844e+01
2.019966108858845473e+03,1.034333586692810059e+00,1.580718546884218512e+01
2.019966108858845473e+03,1.034333586692810059e+00,1.561147605763903634e+01
2.019966108858845473e+03,1.034333586692810059e+00,1.583175878723407060e+01
2.019966311477676754e+03,1.028785824775695801e+00,1.581449259881146219e+01
2.019966311477676754e+03,1.028785824775695801e+00,1.545585523820130547e+01
2.019966311477676754e+03,1.028785824775695801e+00,1.575660224451449132e+01
2.019966311477676754e+03,1.028785824775695801e+00,1.571649721146137679e+01
2.019966311477676754e+03,1.028785824775695801e+00,1.576457770019848681e+01
2.019966311477676754e+03,1.028785824775695801e+00,1.568518670328755960e+01
2.019966311477676754e+03,1.028785824775695801e+00,1.573075601995807382e+01
2.019966311477676754e+03,1.028785824775695801e+00,1.566687753857102727e+01
2.019966311477676754e+03,1.028785824775695801e+00,1.558621454356537583e+01
2.019966793767054924e+03,1.015582084655761719e+00,1.550420597990427396e+01
2.019966793767054924e+03,1.015582084655761719e+00,1.540580336058067701e+01
2.019966793767054924e+03,1.015582084655761719e+00,1.563645964474346073e+01
2.019966793767054924e+03,1.015582084655761719e+00,1.530507060830349175e+01
2.019966793767054924e+03,1.015582084655761719e+00,1.524380957427672101e+01
2.019966793767054924e+03,1.015582084655761719e+00,1.531494574680878706e+01
2.019966793767054924e+03,1.015582084655761719e+00,1.535603480941660592e+01
2.019966793767054924e+03,1.015582084655761719e+00,1.555301418544430092e+01
2.019966793767054924e+03,1.015582084655761719e+00,1.540029539288534188e+01
2.019966996385433504e+03,1.010035514831542969e+00,1.514463194539268898e+01
2.019966996385433504e+03,1.010035514831542969e+00,1.523365961354405940e+01
2.019966996385433504e+03,1.010035514831542969e+00,1.503425810347781777e+01
2.019966996385433504e+03,1.010035514831542969e+00,1.520360543537594644e+01
2.019966996385433504e+03,1.010035514831542969e+00,1.521861934969185093e+01
2.019966996385433504e+03,1.010035514831542969e+00,1.517487075642413430e+01
2.019966996385433504e+03,1.010035514831542969e+00,1.505429848438794949e+01
2.019966996385433504e+03,1.010035514831542969e+00,1.536954395610731972e+01
2.019966996385433504e+03,1.010035514831542969e+00,1.534694361689690112e+01
2.019967478673630922e+03,9.968352317810058594e-01,1.479447146965310012e+01
2.019967478673630922e+03,9.968352317810058594e-01,1.493944886954788664e+01
2.019967478673630922e+03,9.968352317810058594e-01,1.473258316342336016e+01
2.019967478673630922e+03,9.968352317810058594e-01,1.512307809670265257e+01
2.019967478673630922e+03,9.968352317810058594e-01,1.473595986646798650e+01
2.019967478673630922e+03,9.968352317810058594e-01,1.484438841733744141e+01
2.019967478673630922e+03,9.968352317810058594e-01,1.474155120013715248e+01
2.019967478673630922e+03,9.968352317810058594e-01,1.517659472194268844e+01
2.019967478673630922e+03,9.968352317810058594e-01,1.486856767768643550e+01
2.019967681291470399e+03,9.912903308868408203e-01,1.474789862733444679e+01
2.019967681291470399e+03,9.912903308868408203e-01,1.464924015019968806e+01
2.019967681291470399e+03,9.912903308868408203e-01,1.457461040807567798e+01
2.019967681291470399e+03,9.912903308868408203e-01,1.482690460952360922e+01
2.019967681291470399e+03,9.912903308868408203e-01,1.483454724477325826e+01
2.019967681291470399e+03,9.912903308868408203e-01,1.479901220755344937e+01
2.019967681291470399e+03,9.912903308868408203e-01,1.488576185249116435e+01
2.019967681291470399e+03,9.912903308868408203e-01,1.451802004599377227e+01
2.019967681291470399e+03,9.912903308868408203e-01,1.478608740531234034e+01
2.019968163578278336e+03,9.780943393707275391e-01,1.450784134557105354e+01
2.019968163578278336e+03,9.780943393707275391e-01,1.419644759985681404e+01
2.019968163578278336e+03,9.780943393707275391e-01,1.426346360503962529e+01
2.019968163578278336e+03,9.780943393707275391e-01,1.443953609932637505e+01
2.019968163578278336e+03,9.780943393707275391e-01,1.440794784928717220e+01
2.019968163578278336e+03,9.780943393707275391e-01,1.424923527595313644e+01
2.019968163578278336e+03,9.780943393707275391e-01,1.437581658733169654e+01
2.019968163578278336e+03,9.780943393707275391e-01,1.436436215908304348e+01
2.019968163578278336e+03,9.780943393707275391e-01,1.428534639684154328e+01
2.019968366195489125e+03,9.725514650344848633e-01,1.415625436860976194e+01
2.019968366195489125e+03,9.725514650344848633e-01,1.453478989204177196e+01
2.019968366195489125e+03,9.725514650344848633e-01,1.431643745090482511e+01
2.019968366195489125e+03,9.725514650344848633e-01,1.413660931166986856e+01
2.019968366195489125e+03,9.725514650344848633e-01,1.418282020283779588e+01
2.019968366195489125e+03,9.725514650344848633e-01,1.464556751244232125e+01
2.019968366195489125e+03,9.725514650344848633e-01,1.427019256979136586e+01
2.019968366195489125e+03,9.725514650344848633e-01,1.424885102624229560e+01
2.019968366195489125e+03,9.725514650344848633e-01,1.426433928713521837e+01
2.019968848480698398e+03,9.593605399131774902e-01,1.393127418740725076e+01
2.019968848480698398e+03,9.593605399131774902e-01,1.383088909482873063e+01
2.019968848480698398e+03,9.593605399131774902e-01,1.405469970892612430e+01
2.019968848480698398e+03,9.593605399131774902e-01,1.383451416127963363e+01
2.019968848480698398e+03,9.593605399131774902e-01,1.403490044232921008e+01
2.019968848480698398e+03,9.593605399131774902e-01,1.384081479355453936e+01
2.019968848480698398e+03,9.593605399131774902e-01,1.399441323180655772e+01
2.019968848480698398e+03,9.593605399131774902e-01,1.360900266364414968e+01
2.019968848480698398e+03,9.593605399131774902e-01,1.389647090407893160e+01
2.019969051097192732e+03,9.538199901580810547e-01,1.362584646946426403e+01
2.019969051097192732e+03,9.538199901580810547e-01,1.392235626462206532e+01
2.019969051097192732e+03,9.538199901580810547e-01,1.379352688948541150e+01
2.019969051097192732e+03,9.538199901580810547e-01,1.352883921026014846e+01
2.019969051097192732e+03,9.538199901580810547e-01,1.370129884571453971e+01
2.019969051097192732e+03,9.538199901580810547e-01,1.396548115653902578e+01
2.019969051097192732e+03,9.538199901580810547e-01,1.401820943327710722e+01
2.019969051097192732e+03,9.538199901580810547e-01,1.350417892773178963e+01
2.019969051097192732e+03,9.538199901580810547e-01,1.395584254832828108e+01
2.019969533380588928e+03,9.406351447105407715e-01,1.358344291584368335e+01
2.019969533380588928e+03,9.406351447105407715e-01,1.367060577968983281e+01
2.019969533380588928e+03,9.406351447105407715e-01,1.340495207113200848e+01
2.019969533380588928e+03,9.406351447105407715e-01,1.372880476681171302e+01
2.019969533380588928e+03,9.406351447105407715e-01,1.331014964929287281e+01
2.019969533380588928e+03,9.406351447105407715e-01,1.336587140369302418e+01
2.019969533380588928e+03,9.406351447105407715e-01,1.330422682989497218e+01
2.019969533380588928e+03,9.406351447105407715e-01,1.313525937784690001e+01
2.019969533380588928e+03,9.406351447105407715e-01,1.329868306908648634e+01
2.019969735996277450e+03,9.350973367691040039e-01,1.295732985069673049e+01
2.019969735996277450e+03,9.350973367691040039e-01,1.323189138994730385e+01
2.019969735996277450e+03,9.350973367691040039e-01,1.336183762397265973e+01
2.019969735996277450e+03,9.350973367691040039e-01,1.325968846942856061e+01
2.019969735996277450e+03,9.350973367691040039e-01,1.321480293383195104e+01
2.019969735996277450e+03,9.350973367691040039e-01,1.352260089625329442e+01
2.019969735996277450e+03,9.350973367691040039e-01,1.288489535764707661e+01
2.019969735996277450e+03,9.350973367691040039e-01,1.335730544689494614e+01
2.019969735996277450e+03,9.350973367691040039e-01,1.337142424808991237e+01
2.019970218277649110e+03,9.219193458557128906e-01,1.276310140374239666e+01
2.019970218277649110e+03,9.219193458557128906e-01,1.254405407737937850e+01
2.019970218277649110e+03,9.219193458557128906e-01,1.287927574321772362e+01
2.019970218277649110e+03,9.219193458557128906e-01,1.293097016166663238e+01
2.019970218277649110e+03,9.219193458557128906e-01,1.271380726177045517e+01
2.019970218277649110e+03,9.219193458557128906e-01,1.287817958754234482e+01
2.019970218277649110e+03,9.219193458557128906e-01,1.311783634828175416e+01
2.019970218277649110e+03,9.219193458557128906e-01,1.286376266534403712e+01
2.019970218277649110e+03,9.219193458557128906e-01,1.275526582650376817e+01
2.019970420892442917e+03,9.163846373558044434e-01,1.277939444303160599e+01
2.019970420892442917e+03,9.163846373558044434e-01,1.261957989458876916e+01
2.019970420892442917e+03,9.163846373558044434e-01,1.265546294970266317e+01
2.019970420892442917e+03,9.163846373558044434e-01,1.259591533660061557e+01
2.019970420892442917e+03,9.163846373558044434e-01,1.272286989964289283e+01
2.019970420892442917e+03,9.163846373558044434e-01,1.264985668353724257e+01
2.019970420892442917e+03,9.163846373558044434e-01,1.270056407481486005e+01
2.019970420892442917e+03,9.163846373558044434e-01,1.275062245571104924e+01
2.019970420892442917e+03,9.163846373558044434e-01,1.298631889687093732e+01
2.019970903171575628e+03,9.032144546508789062e-01,1.236276805200787976e+01
2.019970903171575628e+03,9.032144546508789062e-01,1.209363707217483963e+01
2.019970903171575628e+03,9.032144546508789062e-01,1.244745129358954294e+01
2.019970903171575628e+03,9.032144546508789062e-01,1.208425913594365042e+01
2.019970903171575628e+03,9.032144546508789062e-01,1.203098050697104782e+01
2.019970903171575628e+03,9.032144546508789062e-01,1.208672336527043711e+01
2.019970903171575628e+03,9.032144546508789062e-01,1.240635120377924494e+01
2.019970903171575628e+03,9.032144546508789062e-01,1.233459176387651368e+01
2.019970903171575628e+03,9.032144546508789062e-01,1.252410893437265571e+01
